Date;network_hashrate
2017-12-01;144
2018-01-01;181
2018-02-01;243
2018-03-01;269
2018-03-31;256
2018-04-30;269
2018-05-31;270
2018-06-30;280
2018-07-31;283
2018-08-31;254
2018-09-30;254
2018-11-01;237
